quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,grant_ratio_to_subtotal,competitor_count_available,avg_competitor_price,price_gap_avg_competitor_pct,estimated_gross_profit,is_anomaly,pricing_anomaly_score_0_100,anomaly_direction,anomaly_explanation,success,gross_margin_rate_pct,grant_ratio_to_subtotal_pct
Q-13930,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13931,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13932,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13933,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13935,Q,7.5,157040.0,1,157040.0,0.051,45000,0.2865511971472236,1,130000.0,20.8,8009.040000000008,0,16.11,Normal pricing pattern,No anomaly detected.,0,5.1,28.66
Q-13936,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13937,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13939,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13941,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13942,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13944,I1,22.0,174985.2,3,524955.6,0.0774,132000,0.2514498369004921,1,240000.0,-27.09,40631.56344,0,28.59,Normal pricing pattern,No anomaly detected.,1,7.74,25.14
Q-13945,H1,37.0,311234.4,1,311234.4,0.3518,222000,0.7132887624247191,1,360000.0,-13.55,109492.26192000002,0,21.17,Normal pricing pattern,No anomaly detected.,1,35.18,71.33
Q-13946,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13947,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13948,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13949,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13950,I1,22.0,285948.0,1,285948.0,0.4354,132000,0.461622392882622,1,240000.0,19.14,124501.7592,0,2.69,Normal pricing pattern,No anomaly detected.,0,43.54,46.16
Q-13951,I1,22.0,187527.6,1,187527.6,0.1391,132000,0.7038963864519142,1,240000.0,-21.86,26085.089160000003,0,22.71,Normal pricing pattern,No anomaly detected.,1,13.91,70.39
Q-13952,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13955,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13957,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13959,N1,75.0,796988.4,1,796988.4,0.4382,375000,0.4705212773485787,2,830000.0,-3.98,349240.31687999994,0,39.22,Normal pricing pattern,No anomaly detected.,0,43.82,47.05
Q-13960,H1,37.0,292960.8,1,292960.8,0.3112999999999999,222000,0.7577805631333612,1,360000.0,-18.62,91198.69703999996,0,22.28,Normal pricing pattern,No anomaly detected.,1,31.13,75.78
Q-13961,N1,75.0,796988.4,1,796988.4,0.4382,375000,0.4705212773485787,2,830000.0,-3.98,349240.31687999994,0,39.22,Normal pricing pattern,No anomaly detected.,0,43.82,47.05
Q-13962,H1,37.0,274622.4,1,274622.4,0.2653999999999999,222000,0.808382710223201,1,360000.0,-23.72,72884.78495999999,0,24.94,Normal pricing pattern,No anomaly detected.,1,26.54,80.84
Q-13968,H1,37.0,274622.4,1,274622.4,0.2653999999999999,222000,0.808382710223201,1,360000.0,-23.72,72884.78495999999,0,24.94,Normal pricing pattern,No anomaly detected.,1,26.54,80.84
Q-13969,A1,15.0,226395.0,1,226395.0,0.297,90000,0.3975352812562115,1,170000.0,33.17,67239.31499999997,0,11.02,Normal pricing pattern,No anomaly detected.,0,29.7,39.75
Q-13975,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13976,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13980,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13981,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13983,I1,22.0,468000.0,2,936000.0,0.6556000000000001,132000,0.141025641025641,1,240000.0,95.0,613641.6000000001,0,25.51,Normal pricing pattern,No anomaly detected.,0,65.56,14.1
Q-13990,A1,15.0,228825.0,1,228825.0,0.3045,90000,0.3933136676499508,1,170000.0,34.6,69677.2125,0,10.8,Normal pricing pattern,No anomaly detected.,0,30.45,39.33
Q-13996,I1,22.0,220000.0,1,220000.0,0.2662,132000,0.6,1,240000.0,-8.33,58564.0,0,19.01,Normal pricing pattern,No anomaly detected.,1,26.62,60.0
Q-13998,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-14008,I1,22.0,223700.0,1,223700.0,0.2772,132000,0.5900759946356727,1,240000.0,-6.79,62009.640000000014,0,18.59,Normal pricing pattern,No anomaly detected.,1,27.72,59.01
Q-14018,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-14019,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-14029,N1,75.0,1742900.0,1,1742900.0,0.6631999999999999,375000,0.2151586436399105,2,830000.0,109.99,1155891.2799999998,1,67.4,High conversion risk review,very high GMR (66.3%); price is 110.0% above average competitor; low grant ratio (21.5%).,0,66.32,21.52
Q-14038,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14040,I1,22.0,269100.0,1,269100.0,0.401,132000,0.4905239687848383,1,240000.0,12.12,107909.1,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.1,49.05
Q-14050,I1,22.0,187518.24,1,187518.24,0.1391,132000,0.7039315215415844,1,240000.0,-21.87,26083.787183999983,0,22.68,Normal pricing pattern,No anomaly detected.,1,13.91,70.39
Q-14054,Q,7.5,162240.0,1,162240.0,0.0815,45000,0.2773668639053254,1,130000.0,24.8,13222.559999999998,0,15.32,Normal pricing pattern,No anomaly detected.,0,8.15,27.74
Q-14057,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-14058,I1,22.0,220000.0,2,440000.0,0.2662,132000,0.3,1,240000.0,-8.33,117128.0,0,20.99,Normal pricing pattern,No anomaly detected.,1,26.62,30.0
Q-14062,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14065,J,22.0,484000.0,1,484000.0,0.6045,113520,0.2345454545454545,0,,,292578.0,0,17.63,Normal pricing pattern,No anomaly detected.,0,60.45,23.45
Q-14068,I1,22.0,175078.8,4,700315.2,0.0779,132000,0.1884865557680313,1,240000.0,-27.05,54554.55408000003,0,35.37,Normal pricing pattern,No anomaly detected.,1,7.79,18.85
Q-14068,I1,22.0,175078.8,10,1750788.0,0.0779,132000,0.0753946223072125,1,240000.0,-27.05,136386.3851999999,1,53.96,Unusual pricing pattern review,price is 27.1% below average competitor; low grant ratio (7.5%).,1,7.79,7.54
Q-14075,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-14078,H1,37.0,391392.0,1,391392.0,0.4845,222000,0.5672062791268089,1,360000.0,8.72,189629.42400000003,0,6.5,Normal pricing pattern,No anomaly detected.,0,48.45,56.72
Q-14086,N1,75.0,787857.6,1,787857.6,0.4317,375000,0.4759743385099033,2,830000.0,-5.08,340118.12592,0,38.66,Normal pricing pattern,No anomaly detected.,0,43.17,47.6
Q-14093,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-14096,I1,22.0,174798.0,1,174798.0,0.0764,132000,0.7551573816634057,1,240000.0,-27.17,13354.56719999999,0,25.15,Normal pricing pattern,No anomaly detected.,1,7.64,75.52
Q-14097,H1,37.0,274557.6,2,549115.2,0.2652,222000,0.4042867507583108,1,360000.0,-23.73,145625.35103999998,0,23.63,Normal pricing pattern,No anomaly detected.,1,26.52,40.43
Q-14104,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-14109,H1,37.0,362232.0,1,362232.0,0.4429999999999999,222000,0.6128668919366593,1,360000.0,0.62,160468.77599999998,0,6.28,Normal pricing pattern,No anomaly detected.,0,44.3,61.29
Q-14114,I1,22.0,292032.0,1,292032.0,0.4472,132000,0.4520052596975674,1,240000.0,21.68,130596.7104,0,3.42,Normal pricing pattern,No anomaly detected.,0,44.72,45.2
Q-14115,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-14116,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-14117,I1,22.0,300175.2,3,900525.6,0.4622,132000,0.1465810633256844,1,240000.0,25.07,416222.93232,0,20.91,Normal pricing pattern,No anomaly detected.,1,46.22,14.66
Q-14119,H1,37.0,290628.0,2,581256.0,0.2941,222000,0.3819315413518312,1,360000.0,-19.27,170947.3896,0,26.46,Normal pricing pattern,No anomaly detected.,1,29.41,38.19
Q-14119,H1,37.0,290628.0,1,290628.0,0.2941,222000,0.7638630827036624,1,360000.0,-19.27,85473.6948,0,29.65,Normal pricing pattern,No anomaly detected.,1,29.41,76.39
Q-14121,I1,22.0,261144.0,1,261144.0,0.3818,132000,0.5054682474037313,1,240000.0,8.81,99704.7792,0,1.16,Normal pricing pattern,No anomaly detected.,0,38.18,50.55
Q-14125,C1,160.0,1605300.0,2,3210600.0,0.5454,768000,0.2392076247430387,1,2100000.0,-23.56,1751061.24,1,89.35,Opportunity review,high GMR (54.5%); price is 23.6% below average competitor; low grant ratio (23.9%).,1,54.54,23.92
Q-14126,I1,22.0,285948.0,1,285948.0,0.4354,132000,0.461622392882622,1,240000.0,19.14,124501.7592,0,2.69,Normal pricing pattern,No anomaly detected.,0,43.54,46.16
Q-14132,I1,22.0,292032.0,1,292032.0,0.4472,132000,0.4520052596975674,1,240000.0,21.68,130596.7104,0,3.42,Normal pricing pattern,No anomaly detected.,0,44.72,45.2
Q-14133,H1,37.0,271382.4,5,1356912.0,0.2566,222000,0.1636067777424033,1,360000.0,-24.62,348183.6192,0,43.38,Normal pricing pattern,No anomaly detected.,1,25.66,16.36
Q-14135,I1,22.0,279864.0,1,279864.0,0.4232,132000,0.4716576622931138,1,240000.0,16.61,118438.4448,0,1.19,Normal pricing pattern,No anomaly detected.,0,42.32,47.17
Q-14140,I1,22.0,279864.0,1,279864.0,0.4232,132000,0.4716576622931138,1,240000.0,16.61,118438.4448,0,1.19,Normal pricing pattern,No anomaly detected.,0,42.32,47.17
Q-14147,W,11.0,179800.0,1,179800.0,0.1712,66000,0.3670745272525028,0,,,30781.76000000001,0,9.5,Normal pricing pattern,No anomaly detected.,1,17.12,36.71
Q-14147,W,11.0,179800.0,1,179800.0,0.1712,66000,0.3670745272525028,0,,,30781.76000000001,0,16.47,Normal pricing pattern,No anomaly detected.,1,17.12,36.71
Q-14148,H1,37.0,366120.0,1,366120.0,0.449,222000,0.6063585709603408,1,360000.0,1.7,164387.88000000003,0,5.62,Normal pricing pattern,No anomaly detected.,0,44.9,60.64
Q-14155,H1,37.0,648000.0,3,1944000.0,0.688,222000,0.1141975308641975,1,360000.0,80.0,1337472.0,0,44.38,Normal pricing pattern,No anomaly detected.,0,68.8,11.42
Q-14176,I1,22.0,261612.0,1,261612.0,0.3829,132000,0.5045640108251915,1,240000.0,9.01,100171.2348,0,1.11,Normal pricing pattern,No anomaly detected.,0,38.29,50.46
Q-14177,N1,75.0,736986.0,2,1473972.0,0.3927,375000,0.2544146021769748,2,830000.0,-11.21,578828.8044,0,50.56,Normal pricing pattern,No anomaly detected.,1,39.27,25.44
Q-14177,N1,75.0,736986.0,2,1473972.0,0.3927,375000,0.2544146021769748,2,830000.0,-11.21,578828.8044,1,55.51,Unusual pricing pattern review,price is 11.2% below average competitor; low grant ratio (25.4%).,1,39.27,25.44
Q-14177,N1,75.0,736986.0,2,1473972.0,0.3927,375000,0.2544146021769748,2,830000.0,-11.21,578828.8044,1,58.28,Unusual pricing pattern review,price is 11.2% below average competitor; low grant ratio (25.4%).,1,39.27,25.44
Q-14182,W,11.0,173420.0,1,173420.0,0.161,66000,0.3805789412985815,0,,,27920.619999999995,0,12.0,Normal pricing pattern,No anomaly detected.,0,16.1,38.06
Q-14183,I1,22.0,220000.0,1,220000.0,0.2829,132000,0.6,1,240000.0,-8.33,62237.99999999997,0,18.95,Normal pricing pattern,No anomaly detected.,1,28.29,60.0
Q-14186,W,11.0,173420.0,1,173420.0,0.1407,66000,0.3805789412985815,0,,,24400.194000000018,0,11.8,Normal pricing pattern,No anomaly detected.,0,14.07,38.06
Q-14191,Q,7.5,158860.0,1,158860.0,0.4268,45000,0.2832682865416089,1,130000.0,22.2,67801.448,0,18.12,Normal pricing pattern,No anomaly detected.,0,42.68,28.33
Q-14194,A1,15.0,197700.0,1,197700.0,0.2448999999999999,90000,0.4552352048558422,1,170000.0,16.29,48416.73000000001,0,12.97,Normal pricing pattern,No anomaly detected.,1,24.49,45.52
Q-14196,I1,22.0,284076.0,1,284076.0,0.4317,132000,0.4646643855869556,1,240000.0,18.36,122635.6092,0,2.28,Normal pricing pattern,No anomaly detected.,0,43.17,46.47
Q-14209,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14214,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14222,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14228,H1,37.0,330480.0,1,330480.0,0.3895,222000,0.6717501815541032,1,360000.0,-8.2,128721.96,0,19.98,Normal pricing pattern,No anomaly detected.,1,38.95,67.18
Q-14230,H1,37.0,396000.0,1,396000.0,0.3878999999999999,222000,0.5606060606060606,1,360000.0,10.0,153608.39999999997,0,7.82,Normal pricing pattern,No anomaly detected.,1,38.79,56.06
Q-14233,Q,7.5,146900.0,1,146900.0,-0.0144999999999999,45000,0.3063308373042886,1,130000.0,13.0,-2130.0499999999884,0,21.03,Normal pricing pattern,No anomaly detected.,0,-1.45,30.63
Q-14239,N1,75.0,607816.8,1,607816.8,0.2663,375000,0.6169622162467374,2,830000.0,-26.77,161861.61384,0,36.51,Normal pricing pattern,No anomaly detected.,1,26.63,61.7
Q-14241,I1,22.0,279864.0,1,279864.0,0.424,132000,0.4716576622931138,1,240000.0,16.61,118662.33599999998,0,1.17,Normal pricing pattern,No anomaly detected.,0,42.4,47.17
Q-14242,Q,7.5,260000.0,1,260000.0,0.4448,45000,0.173076923076923,1,130000.0,100.0,115648.0,0,24.08,Normal pricing pattern,No anomaly detected.,0,44.48,17.31
Q-14246,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14248,I1,22.0,220000.0,2,440000.0,0.2662,132000,0.3,1,240000.0,-8.33,117128.0,0,20.99,Normal pricing pattern,No anomaly detected.,0,26.62,30.0
Q-14253,Q,7.5,260000.0,1,260000.0,0.4268,45000,0.173076923076923,1,130000.0,100.0,110968.00000000004,0,24.23,Normal pricing pattern,No anomaly detected.,0,42.68,17.31
Q-14260,H1,37.0,292896.0,1,292896.0,0.2471,222000,0.7579482137004261,1,360000.0,-18.64,72374.6016,0,35.92,Normal pricing pattern,No anomaly detected.,1,24.71,75.79
Q-14263,O1,75.0,642373.2,2,1284746.4,0.2879,375000,0.2918863987476439,2,830000.0,-22.61,369878.4885600001,1,55.11,Unusual pricing pattern review,price is 22.6% below average competitor; low grant ratio (29.2%).,1,28.79,29.19
Q-14268,H1,37.0,366120.0,2,732240.0,0.449,222000,0.3031792854801704,1,360000.0,1.7,328775.76000000007,0,17.42,Normal pricing pattern,No anomaly detected.,0,44.9,30.32
Q-14283,H1,37.0,433875.0,1,433875.0,0.4058,222000,0.5116681071737251,1,360000.0,20.52,176066.47499999998,0,10.31,Normal pricing pattern,No anomaly detected.,1,40.58,51.17
Q-14284,W,11.0,162110.0,1,162110.0,0.4982999999999999,66000,0.4071309604589476,0,,,80779.413,0,20.4,Normal pricing pattern,No anomaly detected.,0,49.83,40.71
Q-14289,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-14291,A1,15.0,245835.0,1,245835.0,0.3475,90000,0.3660992128866923,1,170000.0,44.61,85427.66249999998,0,11.72,Normal pricing pattern,No anomaly detected.,0,34.75,36.61
Q-14297,I1,22.0,187527.6,2,375055.2,0.1391,132000,0.3519481932259571,1,240000.0,-21.86,52170.178320000006,0,22.83,Normal pricing pattern,No anomaly detected.,1,13.91,35.19
Q-14299,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-14302,Q,7.5,158860.0,1,158860.0,0.0911999999999999,45000,0.2832682865416089,1,130000.0,22.2,14488.031999999976,0,16.12,Normal pricing pattern,No anomaly detected.,0,9.12,28.33
Q-14305,H1,37.0,366120.0,2,732240.0,0.449,222000,0.3031792854801704,1,360000.0,1.7,328775.76000000007,0,17.42,Normal pricing pattern,No anomaly detected.,1,44.9,30.32
Q-14306,H1,37.0,648000.0,2,1296000.0,0.6887000000000001,222000,0.1712962962962963,1,360000.0,80.0,892555.2000000002,0,36.21,Normal pricing pattern,No anomaly detected.,0,68.87,17.13
Q-14309,A1,15.0,226395.0,1,226395.0,0.2915,90000,0.3975352812562115,1,170000.0,33.17,65994.14249999999,0,11.04,Normal pricing pattern,No anomaly detected.,0,29.15,39.75
Q-14313,I1,22.0,284076.0,1,284076.0,0.4317,132000,0.4646643855869556,1,240000.0,18.36,122635.6092,0,2.28,Normal pricing pattern,No anomaly detected.,0,43.17,46.47
Q-14315,A1,15.0,226395.0,1,226395.0,0.297,90000,0.3975352812562115,1,170000.0,33.17,67239.31499999997,0,11.02,Normal pricing pattern,No anomaly detected.,0,29.7,39.75
Q-14319,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-14326,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14335,H1,37.0,648000.0,1,648000.0,0.688,222000,0.3425925925925926,1,360000.0,80.0,445824.0,0,21.68,Normal pricing pattern,No anomaly detected.,0,68.8,34.26
Q-14336,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-14341,Q,7.5,155480.0,1,155480.0,0.0415,45000,0.2894262927707743,1,130000.0,19.6,6452.419999999984,0,16.76,Normal pricing pattern,No anomaly detected.,0,4.15,28.94
Q-14342,Q,7.5,155480.0,1,155480.0,0.0415,45000,0.2894262927707743,1,130000.0,19.6,6452.419999999984,0,16.76,Normal pricing pattern,No anomaly detected.,0,4.15,28.94
Q-14344,A1,15.0,270527.0,1,270527.0,0.3862,90000,0.3326839834840884,1,170000.0,59.13,104477.5274,0,14.61,Normal pricing pattern,No anomaly detected.,1,38.62,33.27
Q-14349,I1,22.0,284076.0,1,284076.0,0.4317,132000,0.4646643855869556,1,240000.0,18.36,122635.6092,0,2.28,Normal pricing pattern,No anomaly detected.,0,43.17,46.47
Q-14361,Q,7.5,157820.0,1,157820.0,0.0557,45000,0.2851349638829046,1,130000.0,21.4,8790.573999999993,0,16.12,Normal pricing pattern,No anomaly detected.,0,5.57,28.51
Q-14362,H1,37.0,382320.0,1,382320.0,0.4121,222000,0.5806654111738857,1,360000.0,6.2,157554.072,0,13.46,Normal pricing pattern,No anomaly detected.,1,41.21,58.07
