quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,convert_to_order,energy_grant_amount,competitor_a,competitor_b,competitor_c,subtotal_expected,subtotal_diff,subtotal_diff_abs,is_success,gross_profit_amount,estimated_cogs,unit_gross_profit,unit_estimated_cogs,effective_subtotal_after_grant,grant_to_subtotal_ratio,grant_to_unit_price_ratio,price_gap_vs_competitor_a,price_gap_pct_vs_competitor_a,is_cheaper_than_competitor_a,price_gap_vs_competitor_b,price_gap_pct_vs_competitor_b,is_cheaper_than_competitor_b,price_gap_vs_competitor_c,price_gap_pct_vs_competitor_c,is_cheaper_than_competitor_c,min_competitor_price,avg_competitor_price,available_competitor_count,price_gap_vs_min_competitor,price_gap_pct_vs_min_competitor,is_cheaper_than_min_competitor,effective_unit_price_after_grant,effective_gap_pct_vs_min_competitor
Q-13401,I1,22.0,190008.0,1,190008.0,0.15039999999999998,0,132000,240000.0,,,190008.0,0.0,0.0,1,28577.203199999996,161430.7968,28577.203199999996,161430.7968,58008.0,0.6947075912593118,0.6947075912593118,-49992.0,-0.20829999999999915,1,,,,,,,240000.0,240000.0,1,-49992.0,-0.20829999999999915,1,58008.0,-0.7582999999999969
Q-13405,Q,7.5,146900.0,1,146900.0,0.0605,1,45000,130000.0,,,146900.0,0.0,0.0,0,8887.449999999999,138012.55,8887.449999999999,138012.55,101900.0,0.30633083730428656,0.30633083730428656,16900.0,0.129999999999999,0,,,,,,,130000.0,130000.0,1,16900.0,0.129999999999999,0,101900.0,-0.21615384615384448
Q-13405,W,11.0,163850.0,1,163850.0,0.0605,1,66000,,,,163850.0,0.0,0.0,0,9912.925,153937.075,9912.925,153937.075,97850.0,0.4028074458346024,0.4028074458346024,,,,,,,,,,,,0,,,,97850.0,
Q-13423,I1,22.0,190008.0,1,190008.0,0.15039999999999998,0,132000,240000.0,,,190008.0,0.0,0.0,1,28577.203199999996,161430.7968,28577.203199999996,161430.7968,58008.0,0.6947075912593118,0.6947075912593118,-49992.0,-0.20829999999999915,1,,,,,,,240000.0,240000.0,1,-49992.0,-0.20829999999999915,1,58008.0,-0.7582999999999969
Q-13427,I1,22.0,190008.0,1,190008.0,0.15039999999999998,0,132000,240000.0,,,190008.0,0.0,0.0,1,28577.203199999996,161430.7968,28577.203199999996,161430.7968,58008.0,0.6947075912593118,0.6947075912593118,-49992.0,-0.20829999999999915,1,,,,,,,240000.0,240000.0,1,-49992.0,-0.20829999999999915,1,58008.0,-0.7582999999999969
Q-13428,I1,22.0,190008.0,1,190008.0,0.15039999999999998,0,132000,240000.0,,,190008.0,0.0,0.0,1,28577.203199999996,161430.7968,28577.203199999996,161430.7968,58008.0,0.6947075912593118,0.6947075912593118,-49992.0,-0.20829999999999915,1,,,,,,,240000.0,240000.0,1,-49992.0,-0.20829999999999915,1,58008.0,-0.7582999999999969
Q-13437,A1,15.0,226395.0,1,226395.0,0.297,1,90000,170000.0,,,226395.0,0.0,0.0,0,67239.315,159155.68500000003,67239.315,159155.68500000003,136395.0,0.39753528125620974,0.39753528125620974,56395.0,0.33173529411764513,0,,,,,,,170000.0,170000.0,1,56395.0,0.33173529411764513,0,136395.0,-0.19767647058823415
Q-13441,W,11.0,162110.0,1,162110.0,0.08070000000000001,1,66000,,,,162110.0,0.0,0.0,0,13082.277000000002,149027.723,13082.277000000002,149027.723,96110.0,0.40713096045894515,0.40713096045894515,,,,,,,,,,,,0,,,,96110.0,
Q-13472,I1,22.0,282672.0,3,848016.0,0.4289,1,132000,240000.0,,,848016.0,0.0,0.0,0,363714.0624,484301.93759999995,121238.0208,161433.97919999997,716016.0,0.15565744042565216,0.4669723212769554,42672.0,0.17779999999999926,0,,,,,,,240000.0,240000.0,1,42672.0,0.17779999999999926,0,238672.0,-0.00553333333333331
Q-13474,E,15.0,408100.0,1,408100.0,0.6448999999999999,1,48600,,,,408100.0,0.0,0.0,0,263183.68999999994,144916.31000000003,263183.68999999994,144916.31000000003,359500.0,0.11908845871109994,0.11908845871109994,,,,,,,,,,,,0,,,,359500.0,
Q-13475,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13476,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13493,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-13497,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-13515,N1,75.0,736986.0,1,736986.0,0.3925,1,375000,760000.0,900000.0,,736986.0,0.0,0.0,0,289267.005,447718.99499999994,289267.005,447718.99499999994,361986.0,0.508829204353949,0.508829204353949,-23014.0,-0.030281578947368378,1,-163014.0,-0.18112666666666646,1,,,,760000.0,830000.0,2,-23014.0,-0.030281578947368378,1,361986.0,-0.5237026315789467
Q-13517,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13521,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13526,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13533,H1,37.0,295000.0,2,590000.0,0.389,0,222000,360000.0,,,590000.0,0.0,0.0,1,229510.0,360490.0,114755.0,180245.0,368000.0,0.3762711864406773,0.7525423728813534,-65000.0,-0.18055555555555505,1,,,,,,,360000.0,360000.0,1,-65000.0,-0.18055555555555505,1,184000.0,-0.48888888888888754
Q-13538,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,,405000.0,0.0,0.0,0,244579.5,160420.5,244579.5,160420.5,315000.0,0.22222222222222168,0.22222222222222168,235000.0,1.3823529411764626,0,,,,,,,170000.0,170000.0,1,235000.0,1.3823529411764626,0,315000.0,0.8529411764705833
Q-13540,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13543,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-13542,A1,15.0,245835.0,1,245835.0,0.39270000000000005,1,90000,170000.0,,,245835.0,0.0,0.0,0,96539.40450000002,149295.5955,96539.40450000002,149295.5955,155835.0,0.36609921288669084,0.36609921288669084,75835.0,0.44608823529411507,0,,,,,,,170000.0,170000.0,1,75835.0,0.44608823529411507,0,155835.0,-0.08332352941176423
Q-13542,I1,22.0,284076.0,1,284076.0,0.39270000000000005,1,132000,240000.0,,,284076.0,0.0,0.0,0,111556.64520000001,172519.35479999997,111556.64520000001,172519.35479999997,152076.0,0.464664385586954,0.464664385586954,44076.0,0.18364999999999923,0,,,,,,,240000.0,240000.0,1,44076.0,0.18364999999999923,0,152076.0,-0.3663499999999985
Q-13568,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,,264420.0,0.0,0.0,0,102991.59,161428.41,102991.59,161428.41,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-13572,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13582,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13585,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13587,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,,468000.0,0.0,0.0,0,306586.8,161413.19999999998,306586.8,161413.19999999998,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13589,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13592,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13594,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13596,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13604,I1,22.0,264420.0,1,264420.0,0.6551,1,132000,240000.0,,,264420.0,0.0,0.0,0,173221.54200000002,91198.458,173221.54200000002,91198.458,132420.0,0.49920580894032035,0.49920580894032035,24420.0,0.10174999999999958,0,,,,,,,240000.0,240000.0,1,24420.0,0.10174999999999958,0,132420.0,-0.44824999999999815
Q-13613,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,,260000.0,0.0,0.0,0,110968.0,149031.99999999997,110968.0,149031.99999999997,215000.0,0.1730769230769224,0.1730769230769224,130000.0,0.9999999999999922,0,,,,,,,130000.0,130000.0,1,130000.0,0.9999999999999922,0,215000.0,0.6538461538461487
Q-13628,Q,7.5,162240.0,1,162240.0,0.11019999999999999,1,45000,130000.0,,,162240.0,0.0,0.0,0,17878.847999999998,144361.152,17878.847999999998,144361.152,117240.0,0.2773668639053238,0.2773668639053238,32240.0,0.24799999999999808,0,,,,,,,130000.0,130000.0,1,32240.0,0.24799999999999808,0,117240.0,-0.0981538461538454
Q-13629,I1,22.0,284076.0,1,284076.0,0.43170000000000003,1,132000,240000.0,,,284076.0,0.0,0.0,0,122635.6092,161440.3908,122635.6092,161440.3908,152076.0,0.464664385586954,0.464664385586954,44076.0,0.18364999999999923,0,,,,,,,240000.0,240000.0,1,44076.0,0.18364999999999923,0,152076.0,-0.3663499999999985
Q-13637,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13641,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13645,I1,22.0,181818.0,1,181818.0,0.1134,0,132000,240000.0,,,181818.0,0.0,0.0,1,20618.1612,161199.8388,20618.1612,161199.8388,49818.0,0.7260007260007221,0.7260007260007221,-58182.0,-0.242424999999999,1,,,,,,,240000.0,240000.0,1,-58182.0,-0.242424999999999,1,49818.0,-0.7924249999999967
Q-13652,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,,173420.0,0.0,0.0,0,24400.194,149019.80599999998,24400.194,149019.80599999998,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-13653,I1,22.0,261612.0,2,523224.0,0.3829,1,132000,240000.0,,,523224.0,0.0,0.0,0,200342.4696,322881.5304,100171.2348,161440.7652,391224.0,0.25228200541259527,0.5045640108251896,21612.0,0.09004999999999963,0,,,,,,,240000.0,240000.0,1,21612.0,0.09004999999999963,0,195612.0,-0.18494999999999923
Q-13657,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13660,H1,37.0,311234.4,1,311234.4,0.3518,0,222000,360000.0,,,311234.4,0.0,0.0,1,109492.26192,201742.13808,109492.26192,201742.13808,89234.40000000002,0.7132887624247168,0.7132887624247168,-48765.59999999998,-0.13545999999999955,1,,,,,,,360000.0,360000.0,1,-48765.59999999998,-0.13545999999999955,1,89234.40000000002,-0.7521266666666645
Q-13663,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,,176030.0,0.0,0.0,0,27003.002,149026.998,27003.002,149026.998,110030.0,0.37493609043912757,0.37493609043912757,,,,,,,,,,,,0,,,,110030.0,
Q-13671,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13678,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,,468000.0,0.0,0.0,0,306586.8,161413.19999999998,306586.8,161413.19999999998,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13691,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13692,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13694,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,,260000.0,0.0,0.0,0,115648.0,144352.0,115648.0,144352.0,215000.0,0.1730769230769224,0.1730769230769224,130000.0,0.9999999999999922,0,,,,,,,130000.0,130000.0,1,130000.0,0.9999999999999922,0,215000.0,0.6538461538461487
Q-13704,I1,22.0,261612.0,1,261612.0,0.3829,1,132000,240000.0,,,261612.0,0.0,0.0,0,100171.2348,161440.7652,100171.2348,161440.7652,129612.0,0.5045640108251896,0.5045640108251896,21612.0,0.09004999999999963,0,,,,,,,240000.0,240000.0,1,21612.0,0.09004999999999963,0,129612.0,-0.4599499999999981
Q-13715,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,,468000.0,0.0,0.0,0,306586.8,161413.19999999998,306586.8,161413.19999999998,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13720,Q,7.5,177200.0,1,177200.0,0.1752,0,45000,130000.0,,,177200.0,0.0,0.0,1,31045.44,146154.56,31045.44,146154.56,132200.0,0.2539503386004501,0.2539503386004501,47200.0,0.3630769230769203,0,,,,,,,130000.0,130000.0,1,47200.0,0.3630769230769203,0,132200.0,0.01692307692307679
Q-13744,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13745,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13748,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,,468000.0,0.0,0.0,0,306820.80000000005,161179.19999999995,306820.80000000005,161179.19999999995,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13749,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13750,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,,176030.0,0.0,0.0,0,27003.002,149026.998,27003.002,149026.998,110030.0,0.37493609043912757,0.37493609043912757,,,,,,,,,,,,0,,,,110030.0,
Q-13765,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13768,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,,468000.0,0.0,0.0,0,306586.8,161413.19999999998,306586.8,161413.19999999998,336000.0,0.28205128205128144,0.28205128205128144,228000.0,0.9499999999999961,0,,,,,,,240000.0,240000.0,1,228000.0,0.9499999999999961,0,336000.0,0.39999999999999836
Q-13785,I1,22.0,261612.0,1,261612.0,0.3829,1,132000,240000.0,,,261612.0,0.0,0.0,0,100171.2348,161440.7652,100171.2348,161440.7652,129612.0,0.5045640108251896,0.5045640108251896,21612.0,0.09004999999999963,0,,,,,,,240000.0,240000.0,1,21612.0,0.09004999999999963,0,129612.0,-0.4599499999999981
Q-13801,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13805,I1,22.0,279864.0,1,279864.0,0.4232,1,132000,240000.0,,,279864.0,0.0,0.0,0,118438.44480000001,161425.5552,118438.44480000001,161425.5552,147864.0,0.4716576622931121,0.4716576622931121,39864.0,0.1660999999999993,0,,,,,,,240000.0,240000.0,1,39864.0,0.1660999999999993,0,147864.0,-0.3838999999999984
Q-13809,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,,173420.0,0.0,0.0,0,24400.194,149019.80599999998,24400.194,149019.80599999998,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-13818,I1,22.0,279864.0,1,279864.0,0.4232,1,132000,240000.0,,,279864.0,0.0,0.0,0,118438.44480000001,161425.5552,118438.44480000001,161425.5552,147864.0,0.4716576622931121,0.4716576622931121,39864.0,0.1660999999999993,0,,,,,,,240000.0,240000.0,1,39864.0,0.1660999999999993,0,147864.0,-0.3838999999999984
Q-13835,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13843,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,,173420.0,0.0,0.0,0,24400.194,149019.80599999998,24400.194,149019.80599999998,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
Q-13847,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,,269100.0,0.0,0.0,0,107666.90999999999,161433.09000000003,107666.90999999999,161433.09000000003,137100.0,0.49052396878483656,0.49052396878483656,29100.0,0.1212499999999995,0,,,,,,,240000.0,240000.0,1,29100.0,0.1212499999999995,0,137100.0,-0.42874999999999824
Q-13848,H1,37.0,292896.0,6,1757376.0,0.31120000000000003,0,222000,360000.0,,,1757376.0,0.0,0.0,1,546895.4112000001,1210480.5888,91149.23520000001,201746.7648,1535376.0,0.12632470228340428,0.7579482137004235,-67104.0,-0.18639999999999948,1,,,,,,,360000.0,360000.0,1,-67104.0,-0.18639999999999948,1,255896.0,-0.289177777777777
Q-13869,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,,173420.0,0.0,0.0,0,24400.194,149019.80599999998,24400.194,149019.80599999998,107420.0,0.38057894129857933,0.38057894129857933,,,,,,,,,,,,0,,,,107420.0,
